,Zipcode,Zillow_value_per_Zip,State,City,Street,Bedroom,Bathroom,Area,PPSq,LotArea,Latitude,Longitude,ListedPrice
30,85027,384826.5768,AZ,Phoenix,W Via Del Sol Dr,5,2.0,3271,547.0804035,0.38859045,33.491104,-112.0202,1789500
31,85028,668758.058,AZ,Phoenix,N 25th St,4,2.0,2245,438.7082405,0.267653811,33.461422,-111.9204,984900
32,85028,668758.058,AZ,Phoenix,E Sunnyside Dr,4,2.0,1647,434.1226472,0.118089991,33.473553,-111.892525,715000
33,85029,362833.5149,AZ,Phoenix,W Shaw Butte Dr,4,2.0,1540,233.7662338,0.15130854,33.521294,-112.12231,360000
34,85029,362833.5149,AZ,Phoenix,N 25th Ln,5,3.5,3082,389.3251136,0.325091827,33.538563,-112.07063,1199900
35,85032,443559.9686,AZ,Phoenix,E Presidio Rd,3,2.0,1822,233.2601537,0.169191919,33.609367,-112.00678,425000
36,85032,443559.9686,AZ,Phoenix,E Wagoner Rd,3,2.0,2047,439.6678065,0.23023416,33.579315,-111.89256,900000
37,85033,327424.5668,AZ,Phoenix,N 82nd Ave,3,2.0,2077,421.2806933,0.302502296,33.61198,-111.73805,875000
38,85035,323898.2314,AZ,Phoenix,W La Reata Ave,2,2.0,1827,175.15052,0.227915519,33.6578,-112.28296,320000
39,85037,353677.3357,AZ,Phoenix,W Montecito Ave,3,2.0,1572,263.9949109,0.218089991,33.61471,-112.11784,415000
40,85040,320387.9533,AZ,Phoenix,E Pueblo Ave,5,2.0,2129,227.8064819,0.183700643,33.659603,-112.10166,485000
41,85040,320387.9533,AZ,Phoenix,S 46th St,4,3.0,3644,439.0776619,0.747291093,33.81941,-111.94823,1599999
42,85041,368321.8415,AZ,Phoenix,S 16th Dr,4,2.0,2011,347.5882645,1.1558,33.613564,-112.06189,699000
43,85041,368321.8415,AZ,Phoenix,S 30th Gln,3,3.5,4288,699.6268657,0.733930211,33.72451,-111.885826,3000000
44,85042,388808.5045,AZ,Phoenix,E Beth Dr,3,2.0,2041,477.7070064,0.150803489,33.57214,-111.83298,975000
45,85043,369246.0708,AZ,Phoenix,S 79th Dr,4,2.5,2083,435.9097456,0.070247934,33.587467,-111.88932,908000
46,85044,481592.4795,AZ,Phoenix,E Ahwatukee Dr,4,1.75,1620,253.0864198,0.169880624,33.403294,-111.67821,410000
47,85044,481592.4795,AZ,Phoenix,S Half Moon Dr,2,2.5,1836,626.3616558,0.168503214,33.842525,-111.86422,1150000
48,85045,655778.1775,AZ,Phoenix,S Reserve Dr,2,1.75,1712,204.4392523,0.208907254,33.658924,-112.34659,350000
49,85045,655778.1775,AZ,Phoenix,S 6th Ave,2,1.75,1302,318.7403994,0.433884298,33.674164,-112.3372,415000
50,85048,569940.4317,AZ,Phoenix,E Silverwood Dr,3,2.0,1482,327.2604588,0.161294766,33.30071,-111.826454,485000
51,85048,569940.4317,AZ,Phoenix,S Mountain Stone Trl,3,2.5,3166,221.0991788,0.176606979,33.230087,-111.88134,700000
52,85048,569940.4317,AZ,Phoenix,S 11th Way,4,2.5,2030,221.6256158,0.124655647,33.630703,-112.40694,449900
53,85050,611144.3607,AZ,Phoenix,E Cat Balue Dr,3,2.0,1510,993.3774834,3.48,33.2349,-111.57511,1500000
54,85050,611144.3607,AZ,Phoenix,E Renee Dr,2,2.0,1540,324.025974,0.185055096,33.35956,-111.45754,499000
55,85053,381308.5227,AZ,Phoenix,N 27th Dr,3,2.5,1982,272.4520686,0.105716253,33.735016,-112.114655,540000
56,85085,645658.3981,AZ,Phoenix,W Big Oak St,3,2.0,2128,399.4360902,0.164302112,33.78715,-111.92506,850000
57,85085,645658.3981,AZ,Phoenix,N 25th Dr,5,3.0,2549,205.9238917,0.15094123,33.427547,-112.43372,524900
58,85086,613616.2227,AZ,Anthem,W Owens Way,5,3.5,3454,202.6635785,0.195615243,33.486645,-112.37141,700000
59,85086,613616.2227,AZ,Anthem,W Wayne Ln,3,2.5,1886,217.3907741,0.075757576,33.378056,-111.65103,409999
60,85086,613616.2227,AZ,Phoenix,W Joy Ranch Rd,4,2.75,3233,293.8447263,0.247933884,33.298565,-112.12278,950000
61,85086,613616.2227,AZ,Phoenix,W Tanya Trl,4,2.0,1520,256.5131579,0.11365932,33.393604,-112.09288,389900
62,85086,613616.2227,AZ,Anthem,W Turtle Hill Dr,4,2.0,1519,243.5813035,0.135651974,33.499386,-112.32495,370000
63,85086,613616.2227,AZ,Anthem,W Haley Dr,5,3.5,3701,171.5752499,0.180555556,33.693184,-112.31862,635000
64,85118,494069.1491,AZ,Gold Canyon,S Mashie Ct,5,2.5,2687,189.4305917,0.126721763,33.568043,-112.4522,509000
65,85118,494069.1491,AZ,Gold Canyon,E Massai Point,5,3.0,2423,198.101527,0.11365932,33.42677,-112.27789,480000
66,85118,494069.1491,AZ,Gold Canyon,E Las Mananitas Dr,4,2.5,2654,205.3504145,0.14520202,33.49578,-112.396576,545000
67,85119,425369.2153,AZ,Apache Junction,N Muleshoe Rd,4,2.25,2043,178.658835,0.19469697,33.49561,-112.11985,365000
68,85120,352704.0503,AZ,Apache Junction,S Saguaro Dr,4,2.5,2306,227.6669558,0.213039486,33.575817,-112.449036,525000
69,85120,352704.0503,AZ,Apache Junction,S Palo Verde Dr,3,2.0,2323,257.8562204,0.235146924,33.67341,-112.63037,599000
70,85122,319024.6726,AZ,Casa Grande,E Linda Dr,4,4.0,4152,150.5298651,0.383838384,33.033493,-112.0428,625000
71,85122,319024.6726,AZ,Casa Grande,E Jaycie Dr,3,2.0,1812,358.7196468,0.261294766,33.29835,-112.03221,650000
72,85122,319024.6726,AZ,Casa Grande,E Jaycie Dr,4,3.0,2614,170.3136955,0.155211203,33.43018,-112.56237,445200
73,85122,319024.6726,AZ,Casa Grande,E Jaycie Dr,4,2.5,2251,385.8285207,5.34,35.400185,-112.16676,868500
74,85122,319024.6726,AZ,Casa Grande,E Jaycie Dr,3,3.5,3097,370.5198579,0.277502296,33.50401,-112.50308,1147500
75,85122,319024.6726,AZ,Casa Grande,E Viola St,3,2.0,1578,316.2230672,0.122796143,33.56486,-112.27933,499000
76,85132,347842.4738,AZ,Florence,N Presidio Dr,2,2.0,1660,286.1445783,0.115863177,33.241726,-111.58238,475000
77,85132,347842.4738,AZ,Florence,E Aster Ln,3,2.0,1780,269.6067416,0.166023875,33.21396,-111.57169,479900
78,85132,347842.4738,AZ,Florence,W Sandpiper Way,4,2.0,2580,232.5581395,0.505601469,34.389248,-111.45537,600000
79,85132,347842.4738,AZ,Florence,E Marigold Ln,3,2.0,1002,244.510978,0.114738292,33.396057,-110.7806,245000
80,85132,347842.4738,AZ,Florence,W Victory Way,4,2.0,1540,324.025974,0.175688705,33.47679,-112.05992,499000
81,85138,364200.9246,AZ,Maricopa,N Palo Rojo Rd,3,3.0,2501,499.80008,0.171671258,33.563435,-111.92014,1250000
82,85138,364200.9246,AZ,Maricopa,W Mallard Rd,4,3.0,2756,798.2583454,0.811662075,33.59925,-111.9064,2200000
83,85138,364200.9246,AZ,Maricopa,N Ventana Ln,3,2.0,2436,359.1954023,0.283310376,33.601654,-111.72924,875000
84,85138,364200.9246,AZ,Maricopa,W Almira Ct,4,2.0,2310,238.0519481,0.201584022,33.63273,-112.24758,549900
85,85138,364200.9246,AZ,Maricopa,W Santa Fe St,3,2.5,1511,264.6591661,0.10530303,33.702038,-112.13972,399900
86,85138,364200.9246,AZ,Maricopa,N Karsten Dr,7,3.0,2232,353.6738351,0.333746556,33.64685,-112.09028,789400
87,85139,353175.1006,AZ,Maricopa,W Zion Rd,5,3.5,3414,527.2407733,1.4665,33.765,-111.89169,1800000
88,85139,353175.1006,AZ,Maricopa,W Alamendras St,4,2.0,2080,297.5961538,0.23292011,33.69241,-112.21859,619000
89,85140,435768.7085,AZ,Queen Creek,N Kennedy Dr,3,2.0,2123,259.0673575,0.203191001,33.225597,-111.84902,550000
90,85140,435768.7085,AZ,Queen Creek,N Kaden Ct,3,2.0,1300,288.4615385,0.101010101,33.412838,-111.59596,375000
91,85140,435768.7085,AZ,San Tan Valley,N Bristlecone Dr,3,2.0,2001,299.850075,1.0239,33.488808,-112.48122,600000
92,85140,435768.7085,AZ,San Tan Valley,W Tallow Tree Ave,4,3.0,3038,217.2481896,0.165289256,33.74739,-112.2097,660000
93,85140,435768.7085,AZ,San Tan Valley,E Andalusian Loop,4,3.5,2792,626.4326648,0.207759412,33.645287,-111.8691,1749000
94,85140,435768.7085,AZ,San Tan Valley,E Baker Dr,4,3.5,2938,408.4411164,0.525688705,33.364815,-112.04591,1200000
95,85140,435768.7085,AZ,San Tan Valley,E Bradstock Way,4,3.5,3411,583.4066256,0.291391185,33.70667,-111.92144,1990000
96,85140,435768.7085,AZ,San Tan Valley,Weston Ln,4,3.0,2118,311.5675165,0.143526171,33.764965,-112.11341,659900
97,85140,435768.7085,AZ,San Tan Valley,E Inca Ln,4,2.0,2088,246.6475096,0.154958678,33.513382,-112.26263,515000
98,85142,567502.0835,AZ,Queen Creek,E Via Del Palo,4,2.0,1840,225.5434783,0.123966942,33.394318,-112.124115,415000
99,85142,567502.0835,AZ,Queen Creek,E Mockingbird Dr,4,3.0,3243,354.5790934,0.232438017,33.222008,-111.80286,1149900
100,85142,567502.0835,AZ,San Tan Valley,W Phillips Rd,3,2.0,1401,289.0792291,0.154706152,33.518612,-112.48036,405000
101,85142,567502.0835,AZ,Queen Creek,E Marsh Rd,4,3.0,2324,300.7745267,1.75,34.29403,-110.176636,699000
102,85142,567502.0835,AZ,Queen Creek,E Escalante Rd,3,2.0,1664,306.4903846,0.17,32.216904,-111.0376,510000
103,85142,567502.0835,AZ,Queen Creek,E Maya Rd,4,3.0,2850,154.9122807,0.13,31.988365,-110.97995,441500
104,85143,386961.6011,AZ,Queen creek,W Angus Rd,4,3.0,2397,179.5994994,0.13,31.965727,-110.98721,430500
105,85143,386961.6011,AZ,San Tan Valley,N Coral Bean Dr,2,2.0,1867,261.9175147,0.22,31.806698,-111.02562,489000
106,85143,386961.6011,AZ,San Tan Valley,N Caspian Way,3,2.0,1701,405.0558495,0.4,34.47389,-114.26506,689000
107,85143,386961.6011,AZ,San Tan Valley,E Pineapple Rd,4,3.0,2031,219.1038897,0.27,34.711536,-112.005745,445000
108,85143,386961.6011,AZ,San Tan Valley,E Mill Reef Dr,2,2.0,1781,289.1633914,0.11,34.591213,-112.437126,515000
109,85194,369543.2768,AZ,Casa Grande,N San Ricardo Ct,3,2.0,2081,312.301778,0.382231405,34.947636,-111.64848,649900
110,85201,358007.4316,AZ,Mesa,W University Dr,3,2.0,2118,330.0283286,0.5,34.748478,-112.00463,699000
111,85202,388921.3967,AZ,Mesa,W Kiowa Cir,6,4.0,2843,422.0541681,0.51,34.47979,-114.29006,1199900
112,85203,440321.5773,AZ,Mesa,E Kramer St,3,2.0,2041,188.633023,0.16,32.063164,-110.70426,385000
113,85204,389227.5002,AZ,Mesa,S Val Vista Dr UNIT 15,6,3.0,3883,83.69817152,0.142033976,33.407936,-112.042816,325000
114,85205,402756.3558,AZ,Mesa,N Higley Rd UNIT 16,4,7.0,7052,765.7402155,1.1868,33.622505,-111.7699,5400000
115,85206,389560.7566,AZ,Mesa,E Elena Ave,3,3.0,1794,386.9565217,1.05,34.22923,-110.035286,694200
116,85207,546814.5217,AZ,Mesa,N Avery Cir,3,2.0,1490,221.4765101,0.14,32.230038,-110.89825,330000
117,85207,546814.5217,AZ,Mesa,E Trailridge Cir,3,2.0,2839,146.1782318,1.0,34.28684,-110.11174,415000
118,85207,546814.5217,AZ,Mesa,E Quill St,4,2.0,2722,293.901543,0.255004591,33.529926,-112.05212,800000
119,85208,379383.8905,AZ,Mesa,S Essex Ln,3,2.0,2007,423.4678625,0.164003673,33.62519,-111.88431,849900
120,85208,379383.8905,AZ,Mesa,E Arcadia Ave,4,2.0,1877,212.5732552,0.161799816,32.629612,-114.37691,399000
121,85208,379383.8905,AZ,Mesa,S 72nd St,3,3.0,1800,244.4444444,0.174242424,32.63597,-114.37674,440000
122,85209,445784.2042,AZ,Mesa,S Luther,3,2.0,1110,252.2522523,0.153351699,32.67806,-114.65254,280000
123,85209,445784.2042,AZ,Mesa,E Jan Cir,4,4.0,2981,402.54948,0.25879247,33.85822,-112.10148,1200000
124,85209,445784.2042,AZ,Mesa,S Terripin Cir,3,2.5,1350,296.2222222,0.210009183,34.592148,-112.321434,399900
125,85210,359546.4589,AZ,Mesa,E 7th Ave,4,3.0,3209,288.2517918,0.286707989,33.55144,-112.06824,925000
126,85212,559897.457,AZ,Mesa,E Supernova Dr,3,2.0,1536,269.5703125,0.109274564,33.323486,-111.564705,414060
127,85212,559897.457,AZ,Mesa,S 101st Way,5,3.0,2780,219.4244604,0.12943067,33.318844,-111.72774,610000
128,85212,559897.457,AZ,Mesa,S Oxley,3,2.0,1558,262.3106547,0.109274564,33.323128,-111.567024,408680
129,85212,559897.457,AZ,Mesa,S Veneto,3,2.5,2006,233.7986042,0.275482094,33.654556,-112.2512,469000
130,85212,559897.457,AZ,Mesa,E Unity Ave,3,2.0,1930,272.0207254,0.14,34.55461,-112.24062,525000
131,85215,490455.4159,AZ,Mesa,E Northridge Cir,3,2.0,1550,200.0,0.53,31.52082,-110.99875,310000
132,85215,490455.4159,AZ,Mesa,E Minton Pl,3,3.5,1820,346.1538462,0.03030303,33.445976,-111.93072,630000
133,85224,449872.3668,AZ,Chandler,W Palo Verde Dr,3,2.0,1888,225.1059322,0.160192837,33.393864,-111.67646,425000
134,85224,449872.3668,AZ,Chandler,W Palomino Dr,4,4.5,3409,410.3842769,1.1008,33.829777,-112.09097,1399000
135,85224,449872.3668,AZ,Chandler,N Chippewa Pl,4,2.5,2275,325.2703297,0.155945822,33.31978,-111.764114,739990
136,85225,444004.2773,AZ,Chandler,S Kingston St,3,2.0,1991,276.2425917,0.177410468,33.345856,-111.86261,549999
137,85225,444004.2773,AZ,Chandler,W Folley St,4,2.0,1860,201.0698925,0.164164371,32.937656,-111.725716,373990
138,85225,444004.2773,AZ,Chandler,S Danyell Dr,3,2.0,1249,344.2754203,0.160996327,33.339924,-111.8646,430000
139,85225,444004.2773,AZ,Chandler,W Sundance Way,3,2.0,2545,182.7111984,0.180945822,31.532938,-110.26487,465000
140,85226,494529.3414,AZ,Chandler,N Meadowlark Ln,3,2.5,2313,453.5235625,0.125688705,33.291054,-111.733284,1049000
141,85226,494529.3414,AZ,Chandler,W Dublin St,3,2.0,1334,311.0944528,0.16838843,33.59577,-112.10863,415000
142,85226,494529.3414,AZ,Chandler,W Jupiter Way N,3,2.0,1670,227.5449102,0.126721763,33.59231,-112.38084,380000
143,85233,520090.4464,AZ,Gilbert,S Oak Ct,4,2.5,3144,184.4767812,0.200918274,33.26226,-111.57066,579995
144,85233,520090.4464,AZ,Gilbert,E Sagebrush St,4,3.0,3817,314.1210375,0.59,34.45725,-114.31655,1199000
145,85248,559557.5863,AZ,Sun Lakes,E Diamond Dr,4,4.5,3516,483.5039818,1.2386,33.76963,-111.892975,1700000
146,85248,559557.5863,AZ,Chandler,W Champagne Dr,5,2.5,2655,352.165725,0.371671258,33.613144,-111.95715,935000
147,85248,559557.5863,AZ,Sun Lakes,S Cloverland Dr,5,4.5,4460,493.2735426,1.2596,33.80849,-111.95851,2200000
148,85248,559557.5863,AZ,Sun Lakes,E Regal Dr,3,1.0,1348,289.3175074,0.165610652,33.575325,-112.161644,390000
149,85248,559557.5863,AZ,Chandler,W Honeysuckle Ln,4,3.0,2817,312.3887114,0.417814509,33.687134,-112.242744,879999
150,85248,559557.5863,AZ,Chandler,S Thistle Dr,3,2.0,1190,273.1092437,0.118801653,33.62232,-112.38353,325000
151,85248,559557.5863,AZ,Sun Lakes,S Eastlake Dr,4,3.0,2385,502.7253669,0.167906336,33.493008,-112.01142,1199000
152,85249,662463.1264,AZ,Chandler,E Aquarius Pl,4,3.5,3747,393.6482519,1.303,33.83899,-112.13298,1475000
153,85249,662463.1264,AZ,Chandler,E Sagittarius Ct,1,1.0,1104,249.0942029,0.998025712,34.42246,-110.54745,275000
154,85249,662463.1264,AZ,Chandler,E Victoria St,3,2.0,1056,132.5757576,0.164141414,32.678486,-114.63007,140000
155,85251,517409.9983,AZ,Scottsdale,N 77th Pl,5,4.5,4704,637.7444728,0.471395776,33.708584,-111.83339,2999950
156,85253,2735122.935,AZ,Paradise Valley,E Rovey Ave,4,2.0,1938,257.4819401,0.165541781,33.584312,-112.164696,499000
157,85253,2735122.935,AZ,Paradise Valley,E Caron Cir,3,2.5,1832,393.0076419,0.088544536,33.644302,-111.96971,719990
158,85254,834171.9132,AZ,Scottsdale,N 57th Way,2,2.0,1765,243.0594901,0.215679522,33.634087,-112.293335,429000
159,85254,834171.9132,AZ,Scottsdale,E Helena Dr,4,3.0,2049,213.7579307,0.113636364,33.7122,-112.37281,437990
160,85254,834171.9132,AZ,Scottsdale,E Campo Bello Dr,5,3.0,2426,185.4905194,0.165197429,33.49029,-112.28379,450000
161,85254,834171.9132,AZ,Scottsdale,N 51st St,3,2.0,1501,233.1778814,0.215587695,33.659363,-112.09221,350000
162,85254,834171.9132,AZ,Scottsdale,E Sheena Dr,3,2.5,1893,224.5113576,0.103305785,33.237823,-111.60699,425000
163,85254,834171.9132,AZ,Scottsdale,E Winchcomb Dr,4,2.0,1832,230.8351528,0.113636364,33.7122,-112.37266,422890
164,85254,834171.9132,AZ,Scottsdale,N 64th St,4,3.5,3022,248.1469226,0.262213039,33.51188,-112.37109,749900
165,85255,1186977.339,AZ,Scottsdale,E Happy Valley Rd UNIT 401,5,2.5,3334,254.9490102,0.243089991,33.33344,-112.00019,850000
166,85255,1186977.339,AZ,Scottsdale,N 98th Way,4,2.0,1200,233.3333333,0.217860422,33.6347,-112.33314,280000
167,85255,1186977.339,AZ,Scottsdale,N 73rd St,4,4.5,3457,267.5701475,0.263980716,33.33524,-111.61785,924990
168,85255,1186977.339,AZ,Scottsdale,E Juan Tabo Rd,3,2.0,1346,291.9687964,0.103305785,33.714703,-112.40496,392990
169,85255,1186977.339,AZ,Scottsdale,E Rita Dr,4,3.0,3580,259.4972067,0.38,34.250565,-111.33664,929000
170,85255,1186977.339,AZ,Scottsdale,E San Fernando Dr,3,3.0,1663,399.8797354,0.07,35.1844,-111.68537,665000
171,85255,1186977.339,AZ,Scottsdale,N 83rd Pl,4,3.0,2955,287.6446701,1.141,33.482315,-112.47477,849990
172,85257,543899.0834,AZ,Scottsdale,E Moreland St,5,2.5,2424,204.2079208,0.148966942,33.04272,-112.05287,495000
173,85257,543899.0834,AZ,Scottsdale,N 87th Way,3,2.0,1560,279.7884615,0.103305785,33.7136,-112.40345,436470
174,85257,543899.0834,AZ,Scottsdale,E Oak St,2,2.0,2137,256.2938699,0.22187787,33.65299,-112.38994,547700
175,85258,807810.917,AZ,Scottsdale,E Mustang Trl,4,4.5,2964,421.7273954,0.443365473,33.548336,-112.23328,1250000
176,85258,807810.917,AZ,Scottsdale,N Willowrain Ct,3,3.0,1980,359.0858586,0.086088154,33.644096,-111.97004,710990
177,85258,807810.917,AZ,Scottsdale,E Del Tornasol Dr,3,2.0,1350,278.7333333,0.107323232,33.41149,-112.24976,376290
178,85258,807810.917,AZ,Scottsdale,E Loma Ln,4,2.0,2184,503.6630037,0.384389348,33.53485,-112.06393,1100000
179,85259,1075685.799,AZ,Scottsdale,N 114th Way,2,2.0,1344,326.6369048,0.152915519,33.860703,-112.11204,439000
180,85260,676715.3485,AZ,Scottsdale,E Garden Dr,3,2.0,1397,307.7308518,0.143503214,33.346054,-111.42779,429900
181,85260,676715.3485,AZ,Scottsdale,E Charter Oak Dr,3,2.0,1008,193.452381,0.135146924,32.70818,-114.67869,195000
182,85260,676715.3485,AZ,Scottsdale,E Karen Dr,3,2.0,1824,191.8859649,1.0638,33.326183,-112.48503,350000
183,85260,676715.3485,AZ,Scottsdale,E Cactus Rd,3,2.0,1815,357.799449,0.125344353,33.301098,-111.69798,649406
184,85260,676715.3485,AZ,Scottsdale,E Redfield St,5,3.0,2530,214.1067194,0.186524334,33.17347,-111.53075,541690
185,85262,1423146.354,AZ,Scottsdale,E Graythorn Dr,4,3.5,2475,323.2282828,0.088636364,33.644024,-111.97072,799990
186,85262,1423146.354,AZ,Scottsdale,N 92nd Way,3,2.0,1543,210.6286455,0.2,32.185616,-110.78412,325000
187,85262,1423146.354,AZ,Scottsdale,E Horned Owl Trl,4,3.0,2699,220.4520193,0.185629017,33.204685,-111.57622,595000
188,85266,1231823.766,AZ,Scottsdale,N 72nd Pl,4,2.0,2422,474.8142031,0.720385675,33.744865,-111.94593,1150000
189,85266,1231823.766,AZ,Scottsdale,N Pima Rd UNIT 19,2,1.0,952,288.8655462,0.144605142,33.3988,-111.98287,275000
190,85266,1231823.766,AZ,Scottsdale,N Pima Rd UNIT 5,3,2.0,2147,183.9776432,0.15312213,33.41096,-112.584816,395000
191,85266,1231823.766,AZ,Scottsdale,E Boulders Pkwy UNIT 47,3,2.0,1166,394.5111492,0.210055096,34.94812,-111.64424,460000
192,85268,637926.2412,AZ,Fountain Hills,E Tumbleweed Dr,3,4.0,3600,609.7222222,0.57,34.774876,-112.571976,2195000
193,85268,637926.2412,AZ,Fountain Hills,E Crystal Ridge Dr,4,2.0,2312,298.0103806,0.223002755,33.32754,-111.90966,689000
194,85268,637926.2412,AZ,Fountain Hills,E Shadow Canyon Dr,2,2.0,1791,206.588498,0.174471993,33.20482,-111.85343,370000
195,85281,417568.72,AZ,Tempe,E Weber Dr #1018,3,2.0,1668,248.8009592,0.134090909,33.61481,-112.3738,415000
196,85282,462766.0308,AZ,Tempe,E Fairmont Dr,4,5.0,4887,838.9605075,2.44,32.468678,-110.973366,4100000
197,85284,691799.8341,AZ,Tempe,E Jeanine Dr,3,3.0,2141,293.7879496,0.15,32.14853,-110.779144,629000
198,85284,691799.8341,AZ,Tempe,W Palomino Dr,4,3.0,2208,185.2309783,0.12,31.949856,-110.97859,408990
199,85284,691799.8341,AZ,Tempe,W Myrna Ln,3,3.0,3083,430.1005514,0.26,32.2404,-110.94056,1326000
200,85295,547964.7732,AZ,Gilbert,S Rochester Dr,4,3.0,2494,295.5092221,0.32,32.22705,-110.8629,737000
201,85295,547964.7732,AZ,Gilbert,S Sailors Ct,3,2.0,2450,277.1428571,0.165082645,33.212807,-111.84494,679000
202,85295,547964.7732,AZ,Gilbert,E John St,5,4.5,3131,167.6748643,0.235169881,33.582794,-112.41495,524990
203,85295,547964.7732,AZ,Gilbert,E Jones St,2,2.0,1066,280.4878049,0.14,32.309563,-111.024826,299000
204,85296,542716.3452,AZ,Gilbert,E Temple Ct,4,3.0,2376,319.4444444,1.02,32.26519,-110.74705,759000
205,85297,584581.5385,AZ,Gilbert,E Longhorn Ct,4,2.0,1922,221.1238293,1.68,32.936195,-109.8325,425000
206,85298,663457.4044,AZ,Gilbert,E Packard Dr,4,3.0,2391,171.0539523,0.11,32.113514,-110.84715,408990
207,85298,663457.4044,AZ,Gilbert,S Joslyn Ln,3,2.0,1353,317.7383592,0.22,34.505756,-114.3257,429900
208,85301,314712.1327,AZ,Glendale,N 64th Ave,3,2.0,1940,340.1546392,0.137741047,33.310135,-111.61454,659900
209,85302,379910.2828,AZ,Glendale,N 48th Ave,3,3.0,1980,469.1919192,0.178420569,33.80519,-111.8814,929000
210,85303,374054.5689,AZ,Glendale,W Belmont Ave,5,4.0,2953,217.0640027,0.152089073,33.515106,-112.476715,640990
211,85303,374054.5689,AZ,Glendale,W Northview Ave,4,3.0,2220,173.8783784,0.12,32.44519,-111.2174,386010
212,85304,403592.5207,AZ,Glendale,W Christy Dr,4,3.0,2754,253.8126362,3.35,32.264977,-111.05839,699000
213,85305,461581.5696,AZ,Glendale,W Georgia Ave,4,3.5,4018,223.7431558,0.947199265,33.16933,-111.59153,899000
